ranking_date,team,country_id,fifa_rank,previous_rank,fifa_points,decimal_points,ranking_movement,confederation,matches_played,collected_at
2026-07-20T10:00:00+00:00,Spain,ESP,1,2,1996,1995.88,1,UEFA,55,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Argentina,ARG,2,1,1970,1970.37,-1,CONMEBOL,57,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,France,FRA,3,3,1949,1948.97,0,UEFA,56,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,England,ENG,4,4,1923,1922.83,0,UEFA,56,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Brazil,BRA,5,6,1805,1804.92,1,CONMEBOL,49,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Morocco,MAR,6,7,1804,1803.99,1,CAF,74,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Portugal,POR,7,5,1788,1787.85,-2,UEFA,52,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Belgium,BEL,8,9,1778,1778.36,1,UEFA,50,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Netherlands,NED,9,8,1776,1775.54,-1,UEFA,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Mexico,MEX,10,14,1754,1754.3,4,CONCACAF,69,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Colombia,COL,11,13,1740,1739.89,2,CONMEBOL,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Germany,GER,12,10,1726,1726.22,-2,UEFA,49,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Croatia,CRO,13,11,1723,1723.05,-2,UEFA,51,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Switzerland,SUI,14,19,1711,1710.88,5,UEFA,52,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Italy,ITA,15,12,1705,1704.73,-3,UEFA,42,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,USA,USA,16,17,1690,1690.33,1,CONCACAF,65,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Japan,JPN,17,18,1674,1673.68,1,AFC,55,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Senegal,SEN,18,15,1653,1653.43,-3,CAF,72,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Norway,NOR,19,31,1651,1651.29,12,UEFA,44,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Uruguay,URU,20,16,1635,1634.7,-4,CONMEBOL,45,2026-07-23T14:09:36.256352+00:00
2026-07-20T10:00:00+00:00,Denmark,DEN,21,21,1619,1619.47,0,UEFA,42,2026-07-23T14:09:36.256352+00:00
