elo_rank,country_code,elo_rating,peak_elo,peak_rank,average_elo,lowest_elo,collected_at
1,ES,2259,2259,7,1947,1806,2026-08-25T12:53:03.535898+00:00
2,AR,2173,2200,5,1988,1751,2026-08-25T12:53:03.535898+00:00
3,EN,2125,2213,4,1983,1810,2026-08-25T12:53:03.535898+00:00
4,FR,2070,2163,16,1796,1515,2026-08-25T12:53:03.535898+00:00
5,CO,2003,2069,48,1622,1304,2026-08-25T12:53:03.535898+00:00
6,PT,1995,2060,19,1798,1624,2026-08-25T12:53:03.535898+00:00
7,BR,1993,2196,4,1999,1806,2026-08-25T12:53:03.535898+00:00
8,NL,1971,2153,15,1848,1552,2026-08-25T12:53:03.535898+00:00
9,NO,1952,1973,38,1624,1364,2026-08-25T12:53:03.535898+00:00
10,BE,1947,2157,24,1755,1503,2026-08-25T12:53:03.535898+00:00
11,CH,1928,1949,27,1689,1485,2026-08-25T12:53:03.535898+00:00
12,MX,1914,1985,20,1785,1498,2026-08-25T12:53:03.535898+00:00
13,DE,1907,2223,8,1911,1637,2026-08-25T12:53:03.535898+00:00
14,MA,1901,1923,43,1658,1510,2026-08-25T12:53:03.535898+00:00
15,JP,1888,1925,61,1468,1126,2026-08-25T12:53:03.535898+00:00
16,HR,1881,2015,12,1881,1780,2026-08-25T12:53:03.535898+00:00
17,EC,1871,1938,64,1527,1183,2026-08-25T12:53:03.535898+00:00
18,DK,1869,2074,20,1799,1541,2026-08-25T12:53:03.535898+00:00
18,IT,1869,2134,8,1915,1608,2026-08-25T12:53:03.535898+00:00
20,TR,1852,1910,42,1613,1367,2026-08-25T12:53:03.535898+00:00
21,UY,1841,2104,12,1877,1636,2026-08-25T12:53:03.535898+00:00
22,AT,1821,2069,21,1809,1549,2026-08-25T12:53:03.535898+00:00
23,SN,1816,1879,56,1591,1387,2026-08-25T12:53:03.535898+00:00
24,PY,1814,1955,23,1755,1619,2026-08-25T12:53:03.535898+00:00
25,AU,1795,1876,35,1671,1472,2026-08-25T12:53:03.535898+00:00
26,UA,1780,1873,31,1745,1561,2026-08-25T12:53:03.535898+00:00
27,RU,1772,2084,24,1739,1449,2026-08-25T12:53:03.535898+00:00
28,NG,1767,1826,38,1669,1500,2026-08-25T12:53:03.535898+00:00
29,IR,1764,1853,41,1658,1445,2026-08-25T12:53:03.535898+00:00
30,DZ,1756,1807,47,1622,1386,2026-08-25T12:53:03.535898+00:00
31,SQ,1746,2104,14,1877,1598,2026-08-25T12:53:03.535898+00:00
31,US,1746,1890,40,1645,1407,2026-08-25T12:53:03.535898+00:00
33,GR,1744,1932,49,1559,1273,2026-08-25T12:53:03.535898+00:00
34,EG,1742,1872,37,1662,1528,2026-08-25T12:53:03.535898+00:00
35,RS,1734,2018,20,1787,1516,2026-08-25T12:53:03.535898+00:00
36,VE,1733,1829,83,1433,1217,2026-08-25T12:53:03.535898+00:00
37,SE,1731,2011,17,1795,1578,2026-08-25T12:53:03.535898+00:00
38,CA,1729,1841,49,1599,1471,2026-08-25T12:53:03.535898+00:00
39,CI,1728,1863,45,1640,1475,2026-08-25T12:53:03.535898+00:00
40,KR,1723,1845,35,1686,1444,2026-08-25T12:53:03.535898+00:00
41,CL,1717,2040,28,1678,1383,2026-08-25T12:53:03.535898+00:00
42,KO,1715,1738,102,1421,1362,2026-08-25T12:53:03.535898+00:00
43,HU,1710,2234,20,1835,1529,2026-08-25T12:53:03.535898+00:00
43,PL,1710,2084,30,1713,1530,2026-08-25T12:53:03.535898+00:00
45,CD,1704,1782,62,1558,1388,2026-08-25T12:53:03.535898+00:00
46,PE,1700,1916,35,1679,1485,2026-08-25T12:53:03.535898+00:00
47,IE,1699,1917,24,1626,1237,2026-08-25T12:53:03.535898+00:00
48,WA,1682,1909,22,1670,1403,2026-08-25T12:53:03.535898+00:00
48,SI,1682,1777,54,1625,1518,2026-08-25T12:53:03.535898+00:00
50,CZ,1680,2032,13,1855,1669,2026-08-25T12:53:03.535898+00:00
51,SK,1667,1775,40,1681,1567,2026-08-25T12:53:03.535898+00:00
52,PA,1658,1773,99,1363,1154,2026-08-25T12:53:03.535898+00:00
53,GE,1654,1754,70,1553,1434,2026-08-25T12:53:03.535898+00:00
54,IL,1647,1775,50,1617,1392,2026-08-25T12:53:03.535898+00:00
55,RO,1639,1944,29,1717,1501,2026-08-25T12:53:03.535898+00:00
56,UZ,1630,1766,60,1596,1428,2026-08-25T12:53:03.535898+00:00
57,JO,1628,1701,111,1324,1093,2026-08-25T12:53:03.535898+00:00
58,BO,1621,1798,60,1510,1243,2026-08-25T12:53:03.535898+00:00
59,CV,1619,1625,120,1303,1172,2026-08-25T12:53:03.535898+00:00
60,AL,1616,1675,74,1497,1363,2026-08-25T12:53:03.535898+00:00
61,CM,1614,1850,53,1604,1442,2026-08-25T12:53:03.535898+00:00
62,CR,1609,1866,36,1690,1475,2026-08-25T12:53:03.535898+00:00
63,EI,1605,1853,41,1654,1397,2026-08-25T12:53:03.535898+00:00
63,BA,1605,1806,53,1626,1468,2026-08-25T12:53:03.535898+00:00
65,SA,1596,1735,76,1498,1238,2026-08-25T12:53:03.535898+00:00
66,NM,1589,1667,72,1539,1401,2026-08-25T12:53:03.535898+00:00
67,ML,1588,1651,70,1523,1302,2026-08-25T12:53:03.535898+00:00
68,GH,1571,1877,42,1651,1425,2026-08-25T12:53:03.535898+00:00
69,HN,1570,1789,63,1500,1331,2026-08-25T12:53:03.535898+00:00
70,IS,1568,1841,81,1425,1259,2026-08-25T12:53:03.535898+00:00
71,TN,1562,1757,47,1616,1438,2026-08-25T12:53:03.535898+00:00
72,IQ,1561,1739,47,1629,1456,2026-08-25T12:53:03.535898+00:00
73,ZA,1560,1847,30,1723,1449,2026-08-25T12:53:03.535898+00:00
74,AO,1542,1629,86,1456,1213,2026-08-25T12:53:03.535898+00:00
75,AE,1540,1692,98,1396,980,2026-08-25T12:53:03.535898+00:00
76,FI,1536,1757,62,1501,1247,2026-08-25T12:53:03.535898+00:00
77,NZ,1534,1642,66,1501,1340,2026-08-25T12:53:03.535898+00:00
78,BF,1529,1617,98,1403,1265,2026-08-25T12:53:03.535898+00:00
79,JM,1527,1700,83,1414,1221,2026-08-25T12:53:03.535898+00:00
80,BY,1522,1666,80,1506,1350,2026-08-25T12:53:03.535898+00:00
81,HT,1517,1674,81,1418,1265,2026-08-25T12:53:03.535898+00:00
82,GT,1504,1642,68,1486,1382,2026-08-25T12:53:03.535898+00:00
83,SY,1479,1618,86,1428,1253,2026-08-25T12:53:03.535898+00:00
83,OM,1479,1633,127,1212,782,2026-08-25T12:53:03.535898+00:00
